"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"7017","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",800,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2543.50348644042,2087.98500180093,0,6635.87889023004
"7018","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",830,2,14.5025683723497,7.37130638199895,0.0550733446215257,28.9500634000779,4962.90582843524,2527.67346310106,8.75687607952477,9917.05478079095
"7019","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",860,2,14.5025683723497,7.37130638199895,0.0550733446215257,28.9500634000779,4962.90582843524,2527.67346310106,8.75687607952477,9917.05478079095
"7020","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",1100,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7021","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",1200,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7022","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",1300,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7023","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",1400,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7024","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",1500,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7025","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",1700,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7026","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",2000,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7027","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",2700,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7028","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",3100,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"7029","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",3700,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9840.18791039115,3564.5454612038,2853.80718517598,16826.5686356063
"7030","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",4000,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9840.18791039115,3564.5454612038,2853.80718517598,16826.5686356063
"7031","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",4500,5,35.8248880793849,9.60282764029824,17.0036917546546,54.6460844041152,12259.590252386,3284.55116269229,5821.98826812992,18697.192236642
"7032","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",4700,5,35.8248880793849,9.60282764029824,17.0036917546546,54.6460844041152,12259.590252386,3284.55116269229,5821.98826812992,18697.192236642
"7033","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",4800,5,35.8248880793849,9.60282764029824,17.0036917546546,54.6460844041152,12259.590252386,3284.55116269229,5821.98826812992,18697.192236642
"7034","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",5100,5,35.8248880793849,9.60282764029824,17.0036917546546,54.6460844041152,12259.590252386,3284.55116269229,5821.98826812992,18697.192236642
"7035","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",5500,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7036","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",5600,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7037","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",5700,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7038","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",6300,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7039","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",7100,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7040","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",7400,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7041","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",7700,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7042","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",8400,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7043","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",9300,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7044","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",10000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7045","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",11000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7046","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",12000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7047","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",13000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7048","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",14000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7049","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",15000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7050","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",17000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7051","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",18000,6,42.983736238889,10.5373355017997,22.3309381623463,63.6365343154317,14709.4107492452,3606.68973157548,7640.42877194688,21778.3927265436
"7052","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",20000,7,50.142584398393,11.1335802974531,28.3211679964001,71.9640008003859,17159.2312461045,3812.60001947454,9686.67252047771,24631.7899717313
"7053","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",21000,7,50.142584398393,11.1335802974531,28.3211679964001,71.9640008003859,17159.2312461045,3812.60001947454,9686.67252047771,24631.7899717313
"7054","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",22000,7,50.142584398393,11.1335802974531,28.3211679964001,71.9640008003859,17159.2312461045,3812.60001947454,9686.67252047771,24631.7899717313
"7055","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",25000,8,57.1586168124803,11.9300911149997,33.7760678947995,80.5411657301611,19560.1789449101,4074.86080889779,11573.5985174567,27546.7593723636
"7056","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",26000,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22009.9994417694,3771.47192481745,14618.0503004233,29401.9485831156
"7057","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",28000,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22009.9994417694,3771.47192481745,14618.0503004233,29401.9485831156
"7058","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",29000,9,64.3174649719843,11.0340634174653,42.6910980706214,85.9438318733472,22009.9994417694,3771.47192481745,14618.0503004233,29401.9485831156
"7059","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",30000,11,78.7901186736406,9.60159800766061,59.9713323845943,97.608904962687,26962.66820807,3315.63617343593,20464.1407222974,33461.1956938426
"7060","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",31000,13,92.9300395578802,6.1999368412539,80.7783866425996,100,31801.4728920596,2148.27003991539,27590.9409847591,36012.0047993602
"7061","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",34000,13,92.9300395578802,6.1999368412539,80.7783866425996,100,31801.4728920596,2148.27003991539,27590.9409847591,36012.0047993602
"7062","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",36000,13,92.9300395578802,6.1999368412539,80.7783866425996,100,31801.4728920596,2148.27003991539,27590.9409847591,36012.0047993602
"7063","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N",63000,14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"7064","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",89,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"7065","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",150,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"7066","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",190,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7067","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",200,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7068","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",210,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7069","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",250,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7070","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",310,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7071","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",340,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7072","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",360,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"7073","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",420,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7074","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",470,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7075","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",580,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7076","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",590,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7077","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",600,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7078","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",660,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7079","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",790,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"7080","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",800,4,26.9214801214267,8.50794308821994,10.2462180859991,43.5967421568543,13951.0086201697,4192.51175824973,5733.83656923957,22168.1806710999
"7081","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",830,4,26.9214801214267,8.50794308821994,10.2462180859991,43.5967421568543,13951.0086201697,4192.51175824973,5733.83656923957,22168.1806710999
"7082","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",860,4,26.9214801214267,8.50794308821994,10.2462180859991,43.5967421568543,13951.0086201697,4192.51175824973,5733.83656923957,22168.1806710999
"7083","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",1100,4,26.9214801214267,8.50794308821994,10.2462180859991,43.5967421568543,13951.0086201697,4192.51175824973,5733.83656923957,22168.1806710999
"7084","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",1200,7,48.9008424709398,10.8683291918218,27.5993086828438,70.2023762590358,25340.9571750355,5653.7578547087,14259.795402496,36422.118947575
"7085","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",1300,7,48.9008424709398,10.8683291918218,27.5993086828438,70.2023762590358,25340.9571750355,5653.7578547087,14259.795402496,36422.118947575
"7086","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",1400,8,55.1779243272262,10.6490357051601,34.3061978750313,76.0496507794211,28593.8103871018,5414.95725803689,17980.6891835258,39206.9315906779
"7087","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",1500,9,62.5207821890952,8.79376976922984,45.2853101530676,79.7562542251227,32398.9605075844,4338.022369632,23896.5928989766,40901.3281161922
"7088","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",1700,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"7089","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",2000,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"7090","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",2700,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7091","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",3100,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7092","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",3700,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7093","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",4000,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7094","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",4500,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7095","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",4700,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7096","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",4800,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7097","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",5100,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7098","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",5500,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7099","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",5600,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7100","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",5700,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40866.0519402398,5136.89508808288,30797.9225752366,50934.1813052429
"7101","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",6300,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7102","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",7100,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7103","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",7400,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7104","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",7700,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7105","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",8400,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7106","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",9300,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7107","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",10000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7108","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",11000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7109","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",12000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7110","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",13000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7111","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",14000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7112","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",15000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7113","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",17000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7114","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",18000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
"7115","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N",20000,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44118.9051523061,4613.15925817144,35077.2791513425,53160.5311532696
