"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"6618","Basin","ZONE 4","Organic_Carbon_Sediments",44,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"6619","Basin","ZONE 4","Organic_Carbon_Sediments",46,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"6620","Basin","ZONE 4","Organic_Carbon_Sediments",48,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"6621","Basin","ZONE 5","Organic_Carbon_Sediments",0.12,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"6622","Basin","ZONE 5","Organic_Carbon_Sediments",0.17,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"6623","Basin","ZONE 5","Organic_Carbon_Sediments",0.21,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"6624","Basin","ZONE 5","Organic_Carbon_Sediments",0.32,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"6625","Basin","ZONE 5","Organic_Carbon_Sediments",0.41,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"6626","Basin","ZONE 5","Organic_Carbon_Sediments",0.43,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"6627","Basin","ZONE 5","Organic_Carbon_Sediments",0.48,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"6628","Basin","ZONE 5","Organic_Carbon_Sediments",0.51,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6629","Basin","ZONE 5","Organic_Carbon_Sediments",0.55,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6630","Basin","ZONE 5","Organic_Carbon_Sediments",0.58,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6631","Basin","ZONE 5","Organic_Carbon_Sediments",0.6,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6632","Basin","ZONE 5","Organic_Carbon_Sediments",0.68,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6633","Basin","ZONE 5","Organic_Carbon_Sediments",0.87,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6634","Basin","ZONE 5","Organic_Carbon_Sediments",0.94,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6635","Basin","ZONE 5","Organic_Carbon_Sediments",0.96,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6636","Basin","ZONE 5","Organic_Carbon_Sediments",0.97,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"6637","Basin","ZONE 5","Organic_Carbon_Sediments",1.1,4,26.9214801214267,8.50794308821995,10.2462180859991,43.5967421568543,13956.980625751,4194.30644595307,5736.29105155879,22177.6701999432
"6638","Basin","ZONE 5","Organic_Carbon_Sediments",1.2,6,43.2605592444214,8.67506342956221,26.257747358879,60.2633711299639,22427.6965646102,4748.37703998198,13121.0485812286,31734.3445479918
"6639","Basin","ZONE 5","Organic_Carbon_Sediments",1.3,7,49.2192417858238,10.4781396073411,28.6824655304527,69.7560180411949,25516.873549317,5464.34198337711,14806.9600626877,36226.7870359463
"6640","Basin","ZONE 5","Organic_Carbon_Sediments",1.4,8,55.1779243272262,10.6490357051601,34.3061978750313,76.0496507794211,28606.0505340238,5417.27523775059,17988.386173692,39223.7148943556
"6641","Basin","ZONE 5","Organic_Carbon_Sediments",1.5,9,62.5207821890952,8.79376976922984,45.2853101530676,79.7562542251227,32412.8295243878,4339.87934603481,23906.8223089103,40918.8367398653
"6642","Basin","ZONE 5","Organic_Carbon_Sediments",1.6,9,62.5207821890952,8.79376976922984,45.2853101530676,79.7562542251227,32412.8295243878,4339.87934603481,23906.8223089103,40918.8367398653
"6643","Basin","ZONE 5","Organic_Carbon_Sediments",1.8,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6644","Basin","ZONE 5","Organic_Carbon_Sediments",2.2,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6645","Basin","ZONE 5","Organic_Carbon_Sediments",2.3,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6646","Basin","ZONE 5","Organic_Carbon_Sediments",2.4,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6647","Basin","ZONE 5","Organic_Carbon_Sediments",2.5,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6648","Basin","ZONE 5","Organic_Carbon_Sediments",3.2,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6649","Basin","ZONE 5","Organic_Carbon_Sediments",3.5,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6650","Basin","ZONE 5","Organic_Carbon_Sediments",4.5,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6651","Basin","ZONE 5","Organic_Carbon_Sediments",5.3,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6652","Basin","ZONE 5","Organic_Carbon_Sediments",6,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6653","Basin","ZONE 5","Organic_Carbon_Sediments",6.7,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6654","Basin","ZONE 5","Organic_Carbon_Sediments",6.8,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6655","Basin","ZONE 5","Organic_Carbon_Sediments",6.9,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6656","Basin","ZONE 5","Organic_Carbon_Sediments",8,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6657","Basin","ZONE 5","Organic_Carbon_Sediments",9.4,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6658","Basin","ZONE 5","Organic_Carbon_Sediments",9.9,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566199,37629.2998029308,5236.13841992076,27366.6570818197,47891.942524042
"6659","Basin","ZONE 5","Organic_Carbon_Sediments",10,11,78.8598613120899,9.01651726642258,61.1878122039181,96.5319104202617,40883.545463247,5139.09403777688,30811.1062360398,50955.9846904542
"6660","Basin","ZONE 5","Organic_Carbon_Sediments",11,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6661","Basin","ZONE 5","Organic_Carbon_Sediments",13,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6662","Basin","ZONE 5","Organic_Carbon_Sediments",15,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6663","Basin","ZONE 5","Organic_Carbon_Sediments",16,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6664","Basin","ZONE 5","Organic_Carbon_Sediments",18,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6665","Basin","ZONE 5","Organic_Carbon_Sediments",20,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6666","Basin","ZONE 5","Organic_Carbon_Sediments",22,12,85.1369431683762,8.17326193192129,69.1176441455982,100,44137.7911235632,4615.1340123693,35092.2946754935,53183.2875716329
"6667","Basin","ZONE 5","Organic_Carbon_Sediments",24,13,92.5684715841881,6.52831837821373,79.7732026832783,100,47990.5398450814,3903.75177793772,40339.3269557393,55641.7527344235
"6668","Basin","ZONE 5","Organic_Carbon_Sediments",25,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6669","Basin","ZONE 5","Organic_Carbon_Sediments",26,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6670","Basin","ZONE 5","Organic_Carbon_Sediments",27,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6671","Basin","ZONE 5","Organic_Carbon_Sediments",30,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6672","Basin","ZONE 5","Organic_Carbon_Sediments",31,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6673","Basin","ZONE 5","Organic_Carbon_Sediments",32,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6674","Basin","ZONE 5","Organic_Carbon_Sediments",33,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6675","Basin","ZONE 5","Organic_Carbon_Sediments",36,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6676","Basin","ZONE 5","Organic_Carbon_Sediments",38,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6677","Basin","ZONE 5","Organic_Carbon_Sediments",39,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6678","Basin","ZONE 5","Organic_Carbon_Sediments",40,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6679","Basin","ZONE 5","Organic_Carbon_Sediments",41,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6680","Basin","ZONE 5","Organic_Carbon_Sediments",42,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6681","Basin","ZONE 5","Organic_Carbon_Sediments",43,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6682","Basin","ZONE 5","Organic_Carbon_Sediments",44,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6683","Basin","ZONE 5","Organic_Carbon_Sediments",46,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6684","Basin","ZONE 5","Organic_Carbon_Sediments",48,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"6685","Basin","ZONE 6","Organic_Carbon_Sediments",0.12,0,0,0,0,0,0,0,0,0
"6686","Basin","ZONE 6","Organic_Carbon_Sediments",0.17,0,0,0,0,0,0,0,0,0
"6687","Basin","ZONE 6","Organic_Carbon_Sediments",0.21,0,0,0,0,0,0,0,0,0
"6688","Basin","ZONE 6","Organic_Carbon_Sediments",0.32,0,0,0,0,0,0,0,0,0
"6689","Basin","ZONE 6","Organic_Carbon_Sediments",0.41,0,0,0,0,0,0,0,0,0
"6690","Basin","ZONE 6","Organic_Carbon_Sediments",0.43,0,0,0,0,0,0,0,0,0
"6691","Basin","ZONE 6","Organic_Carbon_Sediments",0.48,0,0,0,0,0,0,0,0,0
"6692","Basin","ZONE 6","Organic_Carbon_Sediments",0.51,0,0,0,0,0,0,0,0,0
"6693","Basin","ZONE 6","Organic_Carbon_Sediments",0.55,0,0,0,0,0,0,0,0,0
"6694","Basin","ZONE 6","Organic_Carbon_Sediments",0.58,0,0,0,0,0,0,0,0,0
"6695","Basin","ZONE 6","Organic_Carbon_Sediments",0.6,0,0,0,0,0,0,0,0,0
"6696","Basin","ZONE 6","Organic_Carbon_Sediments",0.68,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6697","Basin","ZONE 6","Organic_Carbon_Sediments",0.87,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6698","Basin","ZONE 6","Organic_Carbon_Sediments",0.94,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6699","Basin","ZONE 6","Organic_Carbon_Sediments",0.96,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6700","Basin","ZONE 6","Organic_Carbon_Sediments",0.97,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6701","Basin","ZONE 6","Organic_Carbon_Sediments",1.1,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6702","Basin","ZONE 6","Organic_Carbon_Sediments",1.2,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6703","Basin","ZONE 6","Organic_Carbon_Sediments",1.3,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6704","Basin","ZONE 6","Organic_Carbon_Sediments",1.4,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6705","Basin","ZONE 6","Organic_Carbon_Sediments",1.5,1,10.0102357788488,8.84930815854417,0,27.3545610576918,54.1340108696544,47.3801355082888,0,146.997370048528
"6706","Basin","ZONE 6","Organic_Carbon_Sediments",1.6,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6707","Basin","ZONE 6","Organic_Carbon_Sediments",1.8,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6708","Basin","ZONE 6","Organic_Carbon_Sediments",2.2,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6709","Basin","ZONE 6","Organic_Carbon_Sediments",2.3,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6710","Basin","ZONE 6","Organic_Carbon_Sediments",2.4,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6711","Basin","ZONE 6","Organic_Carbon_Sediments",2.5,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6712","Basin","ZONE 6","Organic_Carbon_Sediments",3.2,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6713","Basin","ZONE 6","Organic_Carbon_Sediments",3.5,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6714","Basin","ZONE 6","Organic_Carbon_Sediments",4.5,3,33.998468250685,15.3067532074282,3.99778324388265,63.9991532574872,183.859150822704,82.6129120250023,21.9408185957235,345.777483049684
"6715","Basin","ZONE 6","Organic_Carbon_Sediments",5.3,4,43.3609033615069,16.4659717397084,11.088191781224,75.6336149417898,234.489942669443,88.5674486147803,60.9009331818714,408.078952157014
"6716","Basin","ZONE 6","Organic_Carbon_Sediments",6,5,57.3389000544943,16.1649863353083,25.656109026708,89.0216910822807,310.081071752838,88.5416840500943,136.542559884128,483.619583621547
"6717","Basin","ZONE 6","Organic_Carbon_Sediments",6.7,5,57.3389000544943,16.1649863353083,25.656109026708,89.0216910822807,310.081071752838,88.5416840500943,136.542559884128,483.619583621547
"6718","Basin","ZONE 6","Organic_Carbon_Sediments",6.8,5,57.3389000544943,16.1649863353083,25.656109026708,89.0216910822807,310.081071752838,88.5416840500943,136.542559884128,483.619583621547
"6719","Basin","ZONE 6","Organic_Carbon_Sediments",6.9,6,67.3491358333431,14.9331092817628,38.0807794638872,96.6174922027989,364.215082622492,78.0479651671036,211.243881828332,517.186283416652
"6720","Basin","ZONE 6","Organic_Carbon_Sediments",8,6,67.3491358333431,14.9331092817628,38.0807794638872,96.6174922027989,364.215082622492,78.0479651671036,211.243881828332,517.186283416652
"6721","Basin","ZONE 6","Organic_Carbon_Sediments",9.4,6,67.3491358333431,14.9331092817628,38.0807794638872,96.6174922027989,364.215082622492,78.0479651671036,211.243881828332,517.186283416652
"6722","Basin","ZONE 6","Organic_Carbon_Sediments",9.9,7,81.3271325263305,9.27258789430258,63.1531942100154,99.5010708426457,439.806211705887,55.6020761044311,330.828145075547,548.784278336227
"6723","Basin","ZONE 6","Organic_Carbon_Sediments",10,7,81.3271325263305,9.27258789430258,63.1531942100154,99.5010708426457,439.806211705887,55.6020761044311,330.828145075547,548.784278336227
"6724","Basin","ZONE 6","Organic_Carbon_Sediments",11,7,81.3271325263305,9.27258789430258,63.1531942100154,99.5010708426457,439.806211705887,55.6020761044311,330.828145075547,548.784278336227
"6725","Basin","ZONE 6","Organic_Carbon_Sediments",13,7,81.3271325263305,9.27258789430258,63.1531942100154,99.5010708426457,439.806211705887,55.6020761044311,330.828145075547,548.784278336227
"6726","Basin","ZONE 6","Organic_Carbon_Sediments",15,7,81.3271325263305,9.27258789430258,63.1531942100154,99.5010708426457,439.806211705887,55.6020761044311,330.828145075547,548.784278336227
