"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"2753","Basin","ZONE 1","Phosphorus_Total_as_P",0.05,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2754","Basin","ZONE 1","Phosphorus_Total_as_P",0.051,11,70.5718119712136,8.86400379123112,53.1986837815741,87.9449401608531,10926.2234734055,1328.73344347023,8321.95377915,13530.4931676611
"2755","Basin","ZONE 1","Phosphorus_Total_as_P",0.053,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2756","Basin","ZONE 1","Phosphorus_Total_as_P",0.055,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2757","Basin","ZONE 1","Phosphorus_Total_as_P",0.056,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2758","Basin","ZONE 1","Phosphorus_Total_as_P",0.057,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2759","Basin","ZONE 1","Phosphorus_Total_as_P",0.062,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2760","Basin","ZONE 1","Phosphorus_Total_as_P",0.063,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2761","Basin","ZONE 1","Phosphorus_Total_as_P",0.068,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2762","Basin","ZONE 1","Phosphorus_Total_as_P",0.073,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2763","Basin","ZONE 1","Phosphorus_Total_as_P",0.074,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2764","Basin","ZONE 1","Phosphorus_Total_as_P",0.075,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2765","Basin","ZONE 1","Phosphorus_Total_as_P",0.078,12,78.4016277092694,9.09099118216899,60.583612408447,96.2196430100918,12138.4683360496,1397.16696306506,9400.07140805287,14876.8652640463
"2766","Basin","ZONE 1","Phosphorus_Total_as_P",0.08,13,86.2314434473252,8.36180023231161,69.8426161460758,100,13350.7131986936,1344.39867277821,10715.7402191849,15985.6861782024
"2767","Basin","ZONE 1","Phosphorus_Total_as_P",0.082,13,86.2314434473252,8.36180023231161,69.8426161460758,100,13350.7131986936,1344.39867277821,10715.7402191849,15985.6861782024
"2768","Basin","ZONE 1","Phosphorus_Total_as_P",0.087,13,86.2314434473252,8.36180023231161,69.8426161460758,100,13350.7131986936,1344.39867277821,10715.7402191849,15985.6861782024
"2769","Basin","ZONE 1","Phosphorus_Total_as_P",0.088,13,86.2314434473252,8.36180023231161,69.8426161460758,100,13350.7131986936,1344.39867277821,10715.7402191849,15985.6861782024
"2770","Basin","ZONE 1","Phosphorus_Total_as_P",0.093,13,86.2314434473252,8.36180023231161,69.8426161460758,100,13350.7131986936,1344.39867277821,10715.7402191849,15985.6861782024
"2771","Basin","ZONE 1","Phosphorus_Total_as_P",0.094,14,94.0612591853809,5.49573795461455,83.2898107258666,100,14562.9580613377,1036.93181686604,12530.6090458566,16595.3070768188
"2772","Basin","ZONE 1","Phosphorus_Total_as_P",0.1,14,94.0612591853809,5.49573795461455,83.2898107258666,100,14562.9580613377,1036.93181686604,12530.6090458566,16595.3070768188
"2773","Basin","ZONE 1","Phosphorus_Total_as_P",0.11,14,94.0612591853809,5.49573795461455,83.2898107258666,100,14562.9580613377,1036.93181686604,12530.6090458566,16595.3070768188
"2774","Basin","ZONE 1","Phosphorus_Total_as_P",0.17,14,94.0612591853809,5.49573795461455,83.2898107258666,100,14562.9580613377,1036.93181686604,12530.6090458566,16595.3070768188
"2775","Basin","ZONE 1","Phosphorus_Total_as_P",0.18,14,94.0612591853809,5.49573795461455,83.2898107258666,100,14562.9580613377,1036.93181686604,12530.6090458566,16595.3070768188
"2776","Basin","ZONE 1","Phosphorus_Total_as_P",0.2,14,94.0612591853809,5.49573795461455,83.2898107258666,100,14562.9580613377,1036.93181686604,12530.6090458566,16595.3070768188
"2777","Basin","ZONE 1","Phosphorus_Total_as_P",0.22,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"2778","Basin","ZONE 2","Phosphorus_Total_as_P",0.003,0,0,0,0,0,0,0,0,0
"2779","Basin","ZONE 2","Phosphorus_Total_as_P",0.007,0,0,0,0,0,0,0,0,0
"2780","Basin","ZONE 2","Phosphorus_Total_as_P",0.008,0,0,0,0,0,0,0,0,0
"2781","Basin","ZONE 2","Phosphorus_Total_as_P",0.009,0,0,0,0,0,0,0,0,0
"2782","Basin","ZONE 2","Phosphorus_Total_as_P",0.01,0,0,0,0,0,0,0,0,0
"2783","Basin","ZONE 2","Phosphorus_Total_as_P",0.011,0,0,0,0,0,0,0,0,0
"2784","Basin","ZONE 2","Phosphorus_Total_as_P",0.012,0,0,0,0,0,0,0,0,0
"2785","Basin","ZONE 2","Phosphorus_Total_as_P",0.013,0,0,0,0,0,0,0,0,0
"2786","Basin","ZONE 2","Phosphorus_Total_as_P",0.014,1,6.89496488739695,5.6124413819872,0,17.8951478614341,310.841748872811,253.011544062678,0,806.735262908528
"2787","Basin","ZONE 2","Phosphorus_Total_as_P",0.015,2,13.7887115277133,8.15867953229872,0,29.7794295724229,621.628576210955,367.780589470789,0,1342.46528578661
"2788","Basin","ZONE 2","Phosphorus_Total_as_P",0.016,3,20.6824581680297,8.88271161946618,3.27266330882049,38.0922530272388,932.415403549099,400.387187110573,147.670936941075,1717.15987015712
"2789","Basin","ZONE 2","Phosphorus_Total_as_P",0.017,5,34.471169695743,8.60548356512595,17.6047318385448,51.3376075529412,1554.04397976005,387.767540368734,794.033566263654,2314.05439325645
"2790","Basin","ZONE 2","Phosphorus_Total_as_P",0.018,6,41.3661345831399,8.10590452931597,25.4788536435605,57.2534155227193,1864.88572863286,365.15115211554,1149.2026215731,2580.56883569263
"2791","Basin","ZONE 2","Phosphorus_Total_as_P",0.019,6,41.3661345831399,8.10590452931597,25.4788536435605,57.2534155227193,1864.88572863286,365.15115211554,1149.2026215731,2580.56883569263
"2792","Basin","ZONE 2","Phosphorus_Total_as_P",0.02,6,41.3661345831399,8.10590452931597,25.4788536435605,57.2534155227193,1864.88572863286,365.15115211554,1149.2026215731,2580.56883569263
"2793","Basin","ZONE 2","Phosphorus_Total_as_P",0.021,7,48.2610994705369,6.26866892649044,35.9747341436102,60.5474647974635,2175.72747750568,282.112450955525,1622.79723404252,2728.65772096883
"2794","Basin","ZONE 2","Phosphorus_Total_as_P",0.022,8,55.1560643579338,0.418929983108311,54.3349766789975,55.9771520368701,2486.56922637849,0.0456236603269468,2486.4798056474,2486.65864710957
"2795","Basin","ZONE 2","Phosphorus_Total_as_P",0.023,8,55.1560643579338,0.418929983108311,54.3349766789975,55.9771520368701,2486.56922637849,0.0456236603269468,2486.4798056474,2486.65864710957
"2796","Basin","ZONE 2","Phosphorus_Total_as_P",0.024,8,55.1560643579338,0.418929983108311,54.3349766789975,55.9771520368701,2486.56922637849,0.0456236603269468,2486.4798056474,2486.65864710957
"2797","Basin","ZONE 2","Phosphorus_Total_as_P",0.025,8,55.1560643579338,0.418929983108311,54.3349766789975,55.9771520368701,2486.56922637849,0.0456236603269468,2486.4798056474,2486.65864710957
"2798","Basin","ZONE 2","Phosphorus_Total_as_P",0.027,9,61.632071633809,5.90006182027817,50.068162959504,73.195980308114,2778.5233494554,264.392393451652,2260.32378050382,3296.72291840698
"2799","Basin","ZONE 2","Phosphorus_Total_as_P",0.028,10,68.1080789096842,7.22006744238622,53.957006756657,82.2591510627114,3070.47747253232,323.15608622203,2437.10318215222,3703.85176291242
"2800","Basin","ZONE 2","Phosphorus_Total_as_P",0.029,12,81.0600934614346,7.11327115449059,67.1183381863654,95.0018487365038,3654.38571868615,321.015711643063,3025.20648539425,4283.56495197805
"2801","Basin","ZONE 2","Phosphorus_Total_as_P",0.031,12,81.0600934614346,7.11327115449059,67.1183381863654,95.0018487365038,3654.38571868615,321.015711643063,3025.20648539425,4283.56495197805
"2802","Basin","ZONE 2","Phosphorus_Total_as_P",0.034,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2803","Basin","ZONE 2","Phosphorus_Total_as_P",0.035,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2804","Basin","ZONE 2","Phosphorus_Total_as_P",0.038,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2805","Basin","ZONE 2","Phosphorus_Total_as_P",0.04,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2806","Basin","ZONE 2","Phosphorus_Total_as_P",0.047,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2807","Basin","ZONE 2","Phosphorus_Total_as_P",0.048,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2808","Basin","ZONE 2","Phosphorus_Total_as_P",0.05,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2809","Basin","ZONE 2","Phosphorus_Total_as_P",0.051,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2810","Basin","ZONE 2","Phosphorus_Total_as_P",0.053,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2811","Basin","ZONE 2","Phosphorus_Total_as_P",0.055,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2812","Basin","ZONE 2","Phosphorus_Total_as_P",0.056,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2813","Basin","ZONE 2","Phosphorus_Total_as_P",0.057,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2814","Basin","ZONE 2","Phosphorus_Total_as_P",0.062,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2815","Basin","ZONE 2","Phosphorus_Total_as_P",0.063,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2816","Basin","ZONE 2","Phosphorus_Total_as_P",0.068,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2817","Basin","ZONE 2","Phosphorus_Total_as_P",0.073,13,87.9550583488316,5.10896323549648,77.9416744089193,97.9684422887439,3965.22746755896,246.934145855126,3481.24543512975,4449.20949998816
"2818","Basin","ZONE 2","Phosphorus_Total_as_P",0.074,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"2819","Basin","ZONE 2","Phosphorus_Total_as_P",0.075,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"2820","Basin","ZONE 2","Phosphorus_Total_as_P",0.078,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"2821","Basin","ZONE 2","Phosphorus_Total_as_P",0.08,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"2822","Basin","ZONE 2","Phosphorus_Total_as_P",0.082,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2823","Basin","ZONE 2","Phosphorus_Total_as_P",0.087,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2824","Basin","ZONE 2","Phosphorus_Total_as_P",0.088,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2825","Basin","ZONE 2","Phosphorus_Total_as_P",0.093,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2826","Basin","ZONE 2","Phosphorus_Total_as_P",0.094,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2827","Basin","ZONE 2","Phosphorus_Total_as_P",0.1,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2828","Basin","ZONE 2","Phosphorus_Total_as_P",0.11,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2829","Basin","ZONE 2","Phosphorus_Total_as_P",0.17,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2830","Basin","ZONE 2","Phosphorus_Total_as_P",0.18,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2831","Basin","ZONE 2","Phosphorus_Total_as_P",0.2,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2832","Basin","ZONE 2","Phosphorus_Total_as_P",0.22,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2833","Basin","ZONE 3","Phosphorus_Total_as_P",0.003,0,0,0,0,0,0,0,0,0
"2834","Basin","ZONE 3","Phosphorus_Total_as_P",0.007,0,0,0,0,0,0,0,0,0
"2835","Basin","ZONE 3","Phosphorus_Total_as_P",0.008,1,6.09415252250493,5.36807305579381,0,16.6153823782407,6549.57760794423,5716.91660047937,0,17754.5282475029
"2836","Basin","ZONE 3","Phosphorus_Total_as_P",0.009,1,6.09415252250493,5.36807305579381,0,16.6153823782407,6549.57760794423,5716.91660047937,0,17754.5282475029
"2837","Basin","ZONE 3","Phosphorus_Total_as_P",0.01,1,6.09415252250493,5.36807305579381,0,16.6153823782407,6549.57760794423,5716.91660047937,0,17754.5282475029
"2838","Basin","ZONE 3","Phosphorus_Total_as_P",0.011,1,6.09415252250493,5.36807305579381,0,16.6153823782407,6549.57760794423,5716.91660047937,0,17754.5282475029
"2839","Basin","ZONE 3","Phosphorus_Total_as_P",0.012,1,6.09415252250493,5.36807305579381,0,16.6153823782407,6549.57760794423,5716.91660047937,0,17754.5282475029
"2840","Basin","ZONE 3","Phosphorus_Total_as_P",0.013,3,18.5645149360229,8.27345604409905,2.34883906191354,34.7801908101323,19951.8687591599,8666.46020748733,2965.91887903523,36937.8186392846
"2841","Basin","ZONE 3","Phosphorus_Total_as_P",0.014,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2842","Basin","ZONE 3","Phosphorus_Total_as_P",0.015,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2843","Basin","ZONE 3","Phosphorus_Total_as_P",0.016,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2844","Basin","ZONE 3","Phosphorus_Total_as_P",0.017,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2845","Basin","ZONE 3","Phosphorus_Total_as_P",0.018,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2846","Basin","ZONE 3","Phosphorus_Total_as_P",0.019,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2847","Basin","ZONE 3","Phosphorus_Total_as_P",0.02,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2848","Basin","ZONE 3","Phosphorus_Total_as_P",0.021,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2849","Basin","ZONE 3","Phosphorus_Total_as_P",0.022,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2850","Basin","ZONE 3","Phosphorus_Total_as_P",0.023,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2851","Basin","ZONE 3","Phosphorus_Total_as_P",0.024,4,25.1439114482346,10.1168522371983,5.31524542641246,44.9725774700567,27022.9533621517,10623.7069081904,6200.87043978913,47845.0362845142
"2852","Basin","ZONE 3","Phosphorus_Total_as_P",0.025,5,31.2380639707395,10.9303120311267,9.81504604994628,52.6610818915327,33572.5309700959,11418.5803941679,11192.5246429516,55952.5372972402
"2853","Basin","ZONE 3","Phosphorus_Total_as_P",0.027,5,31.2380639707395,10.9303120311267,9.81504604994628,52.6610818915327,33572.5309700959,11418.5803941679,11192.5246429516,55952.5372972402
"2854","Basin","ZONE 3","Phosphorus_Total_as_P",0.028,6,37.2921669233391,11.067219197779,15.600815886682,58.9835179599963,40079.0660441864,11376.5519267788,17781.4339994501,62376.6980889227
"2855","Basin","ZONE 3","Phosphorus_Total_as_P",0.029,6,37.2921669233391,11.067219197779,15.600815886682,58.9835179599963,40079.0660441864,11376.5519267788,17781.4339994501,62376.6980889227
"2856","Basin","ZONE 3","Phosphorus_Total_as_P",0.031,7,43.3863194458441,10.7281754495488,22.3594819449016,64.4131569467865,46628.6436521306,10807.3037886371,25446.7174564187,67810.5698478425
"2857","Basin","ZONE 3","Phosphorus_Total_as_P",0.034,7,43.3863194458441,10.7281754495488,22.3594819449016,64.4131569467865,46628.6436521306,10807.3037886371,25446.7174564187,67810.5698478425
